timestamp_ms,ecg_raw
1777574961925,4095
1777574961927,4095
1777574961929,4095
1777574961931,4095
1777574961933,4095
1777574961935,4095
1777574961937,4095
1777574961939,4095
1777574961941,4095
1777574961943,4095
1777574961925,4095
1777574961927,4095
1777574961929,4095
1777574961931,4095
1777574961933,4095
1777574961935,4095
1777574961937,4095
1777574961939,4095
1777574961941,4095
1777574961943,4095
1777574961958,4095
1777574961960,4095
1777574961962,4095
1777574961964,4095
1777574961966,4095
1777574961968,4095
1777574961970,4095
1777574961972,4095
1777574961974,4095
1777574961976,4095
1777574961959,4095
1777574961961,4095
1777574961963,4095
1777574961965,4095
1777574961967,4095
1777574961969,4095
1777574961971,4095
1777574961973,4095
1777574961975,4095
1777574961977,4095
1777574961959,4095
1777574961961,4095
1777574961963,4095
1777574961965,4095
1777574961967,4095
1777574961969,4095
1777574961971,4095
1777574961973,4095
1777574961975,4095
1777574961977,4095
1777574962005,4095
1777574962007,4095
1777574962009,4095
1777574962011,4095
1777574962013,4095
1777574962015,4095
1777574962017,4095
1777574962019,4095
1777574962021,4095
1777574962023,4095
1777574962006,4095
1777574962008,4095
1777574962010,4095
1777574962012,4095
1777574962014,4095
1777574962016,4095
1777574962018,4095
1777574962020,4095
1777574962022,4095
1777574962024,4095
1777574962049,4095
1777574962051,4095
1777574962053,4095
1777574962055,4095
1777574962057,4095
1777574962059,4095
1777574962061,4095
1777574962063,4095
1777574962065,4095
1777574962067,4095
1777574962049,4095
1777574962051,4095
1777574962053,4095
1777574962055,4095
1777574962057,4095
1777574962059,4095
1777574962061,4095
1777574962063,4095
1777574962065,4095
1777574962067,4095
1777574962093,4095
1777574962095,4095
1777574962097,4095
1777574962099,4095
1777574962101,4095
1777574962103,4095
1777574962105,4095
1777574962107,4095
1777574962109,3638
1777574962111,2889
1777574962094,3394
1777574962096,4094
1777574962098,4095
1777574962100,4095
1777574962102,4095
1777574962104,4095
1777574962106,4095
1777574962108,3791
1777574962110,2356
1777574962112,1757
1777574962138,2729
1777574962140,4023
1777574962142,4095
1777574962144,4095
1777574962146,4095
1777574962148,4095
1777574962150,4095
1777574962152,3409
1777574962154,1877
1777574962156,1418
1777574962138,2533
1777574962140,3973
1777574962142,4095
1777574962144,4095
1777574962146,4095
1777574962148,4095
1777574962150,4095
1777574962152,3390
1777574962154,1860
1777574962156,1459
1777574962138,2583
1777574962140,3992
1777574962142,4095
1777574962144,4095
1777574962146,4095
1777574962148,4095
1777574962150,4093
1777574962152,3119
1777574962154,1509
1777574962156,1059
1777574962183,2170
1777574962185,3871
1777574962187,4095
1777574962189,4095
1777574962191,4095
1777574962193,4095
1777574962195,4055
1777574962197,2308
1777574962199,485
1777574962201,81
1777574962184,865
1777574962186,3251
1777574962188,4095
1777574962190,4095
1777574962192,4095
1777574962194,4095
1777574962196,3905
1777574962198,1760
1777574962200,329
1777574962202,48
1777574962232,611
1777574962234,2925
1777574962236,4088
1777574962238,4095
1777574962240,4095
1777574962242,4095
1777574962244,3848
1777574962246,1648
1777574962248,305
1777574962250,42
1777574962232,570
1777574962234,2860
1777574962236,4084
1777574962238,4095
1777574962240,4095
1777574962242,4095
1777574962244,3974
1777574962246,2032
1777574962248,410
1777574962250,79
1777574962273,1011
1777574962275,3366
1777574962277,4095
1777574962279,4095
1777574962281,4095
1777574962283,4095
1777574962285,4073
1777574962287,2620
1777574962289,678
1777574962291,195
1777574962273,1398
1777574962275,3630
1777574962277,4095
1777574962279,4095
1777574962281,4095
1777574962283,4095
1777574962285,4087
1777574962287,2763
1777574962289,767
1777574962291,200
1777574962334,1236
1777574962336,3449
1777574962338,4095
1777574962340,4095
1777574962342,4095
1777574962344,4095
1777574962346,4006
1777574962348,2266
1777574962350,503
1777574962352,65
1777574962334,845
1777574962336,3074
1777574962338,4093
1777574962340,4095
1777574962342,4095
1777574962344,4095
1777574962346,4078
1777574962348,2772
1777574962350,854
1777574962352,301
1777574962334,1540
1777574962336,3658
1777574962338,4095
1777574962340,4095
1777574962342,4095
1777574962344,4095
1777574962346,4095
1777574962348,3007
1777574962350,957
1777574962352,183
1777574962372,751
1777574962374,2620
1777574962376,4027
1777574962378,4095
1777574962380,4095
1777574962382,4095
1777574962384,2950
1777574962386,801
1777574962388,136
1777574962390,16
1777574962372,78
1777574962374,1304
1777574962376,3429
1777574962378,4095
1777574962380,4095
1777574962382,4095
1777574962384,3782
1777574962386,1860
1777574962388,396
1777574962390,78
1777574962409,806
1777574962411,2911
1777574962413,4084
1777574962415,4095
1777574962417,4095
1777574962419,4095
1777574962421,4015
1777574962423,2450
1777574962425,650
1777574962427,145
1777574962409,931
1777574962411,2947
1777574962413,4085
1777574962415,4095
1777574962417,4095
1777574962419,4095
1777574962421,3605
1777574962423,1410
1777574962425,258
1777574962427,35
1777574962475,180
1777574962477,1645
1777574962479,3663
1777574962481,4095
1777574962483,4095
1777574962485,4095
1777574962487,3181
1777574962489,991
1777574962491,176
1777574962493,22
1777574962475,137
1777574962477,1480
1777574962479,3504
1777574962481,4095
1777574962483,4095
1777574962485,4095
1777574962487,3062
1777574962489,928
1777574962491,160
1777574962493,18
1777574962521,136
1777574962523,1484
1777574962525,3514
1777574962527,4095
1777574962529,4095
1777574962531,4094
1777574962533,2973
1777574962535,847
1777574962537,136
1777574962539,6
1777574962521,73
1777574962523,1196
1777574962525,3215
1777574962527,4095
1777574962529,4095
1777574962531,4075
1777574962533,2726
1777574962535,711
1777574962537,121
1777574962539,14
1777574962521,51
1777574962523,1087
1777574962525,3094
1777574962527,4092
1777574962529,4095
1777574962531,4083
1777574962533,2766
1777574962535,723
1777574962537,123
1777574962539,14
1777574962632,50
1777574962634,1082
1777574962636,3045
1777574962638,4090
1777574962640,4095
1777574962642,4058
1777574962644,2588
1777574962646,640
1777574962648,105
1777574962650,12
1777574962632,35
1777574962634,989
1777574962636,2953
1777574962638,4080
1777574962640,4095
1777574962642,4046
1777574962644,2535
1777574962646,619
1777574962648,103
1777574962650,10
1777574962632,41
1777574962634,1026
1777574962636,3003
1777574962638,4084
1777574962640,4095
1777574962642,4056
1777574962644,2586
1777574962646,644
1777574962648,108
1777574962650,11
1777574962632,64
1777574962634,1170
1777574962636,3197
1777574962638,4095
1777574962640,4095
1777574962642,4079
1777574962644,2743
1777574962646,721
1777574962648,122
1777574962650,13
1777574962702,81
1777574962704,1263
1777574962706,3311
1777574962708,4095
1777574962710,4095
1777574962712,4090
1777574962714,2819
1777574962716,714
1777574962718,131
1777574962720,17
1777574962702,94
1777574962704,1318
1777574962706,3370
1777574962708,4095
1777574962710,4095
1777574962712,4087
1777574962714,2804
1777574962716,742
1777574962718,125
1777574962720,14
1777574962702,86
1777574962704,1279
1777574962706,3314
1777574962708,4095
1777574962710,4095
1777574962712,4051
1777574962714,2527
1777574962716,596
1777574962718,90
1777574962720,2
1777574962702,37
1777574962704,1015
1777574962706,2996
1777574962708,4085
1777574962710,4095
1777574962712,4006
1777574962714,2341
1777574962716,529
1777574962718,86
1777574962720,10
1777574962702,30
1777574962704,975
1777574962706,2963
1777574962708,4082
1777574962710,4095
1777574962712,4022
1777574962714,2404
1777574962716,556
1777574962718,92
1777574962720,9
1777574962737,76
1777574962739,1286
1777574962741,3357
1777574962743,4095
1777574962745,4095
1777574962747,4089
1777574962749,2801
1777574962751,729
1777574962753,125
1777574962755,13
1777574962778,114
1777574962780,1432
1777574962782,3493
1777574962784,4095
1777574962786,4095
1777574962788,4081
1777574962790,2716
1777574962792,687
1777574962794,117
1777574962796,13
1777574962778,102
1777574962780,1380
1777574962782,3440
1777574962784,4095
1777574962786,4095
1777574962788,4066
1777574962790,2606
1777574962792,636
1777574962794,106
1777574962796,11
1777574962778,80
1777574962780,1283
1777574962782,3344
1777574962784,4095
1777574962786,4095
1777574962788,4060
1777574962790,2543
1777574962792,607
1777574962794,100
1777574962796,11
1777574962831,72
1777574962833,1234
1777574962835,3282
1777574962837,4095
1777574962839,4095
1777574962841,4010
1777574962843,2314
1777574962845,490
1777574962847,87
1777574962849,9
1777574962831,51
1777574962833,1116
1777574962835,3158
1777574962837,4094
1777574962839,4095
1777574962841,4020
1777574962843,2344
1777574962845,523
1777574962847,86
1777574962849,8
1777574962888,54
1777574962890,1131
1777574962892,3168
1777574962894,4094
1777574962896,4095
1777574962898,3987
1777574962900,2249
1777574962902,485
1777574962904,70
1777574962906,1
1777574962888,58
1777574962890,1175
1777574962892,3213
1777574962894,4095
1777574962896,4095
1777574962898,3989
1777574962900,2247
1777574962902,491
1777574962904,79
1777574962906,8
1777574962949,48
1777574962951,1091
1777574962953,3098
1777574962955,4091
1777574962957,4095
1777574962959,3967
